Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
7058,0.026952281594276428,0.7445312738418579,0.12439712882041931,0.012977557256817818,0.0116793904453516,0.019538136199116707,0.006106622517108917,0.05381760001182556
6623,0.058907486498355865,0.13236269354820251,0.693327784538269,0.012462267652153969,0.01984405517578125,0.04102148488163948,0.008260254748165607,0.0338139645755291
19023,0.35171160101890564,0.039245132356882095,0.2976924777030945,0.035071857273578644,0.03657713532447815,0.06106613203883171,0.02150660939514637,0.15712907910346985
15898,0.2740282714366913,0.01672723889350891,0.15481670200824738,0.009001935832202435,0.10476463288068771,0.4124833047389984,0.01094072125852108,0.017237205058336258
1172,0.2623573839664459,0.2031983882188797,0.2703590989112854,0.05465811491012573,0.04267003387212753,0.06602420657873154,0.033558718860149384,0.0671740397810936
10394,0.21632571518421173,0.013364412821829319,0.17517845332622528,0.014182993210852146,0.01668040081858635,0.01603623852133751,0.010323530063033104,0.5379082560539246
3465,0.7752998471260071,0.008707969449460506,0.027742095291614532,0.015214613638818264,0.012958919629454613,0.13513578474521637,0.006301024463027716,0.018639715388417244
25941,0.5580132007598877,0.02569670043885708,0.14140534400939941,0.01020304299890995,0.17197827994823456,0.042186129838228226,0.009347809478640556,0.04116949066519737
11151,0.09334507584571838,0.5908228754997253,0.1362755447626114,0.012395869940519333,0.02693183347582817,0.015750767663121223,0.008880387991666794,0.11559762805700302
18928,0.16817224025726318,0.02976270578801632,0.5201045870780945,0.01401434000581503,0.10074304789304733,0.08513949066400528,0.01204826682806015,0.0700153186917305
16631,0.2887074947357178,0.02732662484049797,0.41103026270866394,0.020595461130142212,0.043181221932172775,0.1479169726371765,0.01792469620704651,0.043317269533872604
17034,0.04207337275147438,0.005653441417962313,0.017710421234369278,0.0037970198318362236,0.012478156015276909,0.004471613094210625,0.002804412739351392,0.9110115766525269
23631,0.49193334579467773,0.04205111041665077,0.0982784554362297,0.012663591653108597,0.029660500586032867,0.014245419763028622,0.014187189750373363,0.2969803512096405
21206,0.029745003208518028,0.02314741350710392,0.040556445717811584,0.8651643991470337,0.004859349690377712,0.0156630240380764,0.00839670654386282,0.01246761903166771
5172,0.1311957985162735,0.39060813188552856,0.2090310901403427,0.021518951281905174,0.03256233409047127,0.056776151061058044,0.019675692543387413,0.1386318802833557
14673,0.17008578777313232,0.08751948177814484,0.18470099568367004,0.01756381057202816,0.03870052844285965,0.07028258591890335,0.0177816990762949,0.41336512565612793
17524,0.13254836201667786,0.0496709942817688,0.42589980363845825,0.026894912123680115,0.015764839947223663,0.08796778321266174,0.1759006679058075,0.08535265922546387
12201,0.5572601556777954,0.04044400900602341,0.09996640682220459,0.05476335808634758,0.1074274554848671,0.0691312626004219,0.011683742515742779,0.059323571622371674
3257,0.27361348271369934,0.04307176545262337,0.4929088056087494,0.013117792084813118,0.023610327392816544,0.016637837514281273,0.016842123121023178,0.12019789963960648
1210,0.17512890696525574,0.03253773972392082,0.045321524143218994,0.01286284253001213,0.03286127746105194,0.013940516859292984,0.014592728577554226,0.6727544665336609
18120,0.10930737853050232,0.012737076729536057,0.13886314630508423,0.056165941059589386,0.029640113934874535,0.6065363883972168,0.017398061230778694,0.029351873323321342
12176,0.09671078622341156,0.31521251797676086,0.2598012387752533,0.03491540998220444,0.032784026116132736,0.20459780097007751,0.026078341528773308,0.029899826273322105
17196,0.5464917421340942,0.08169209212064743,0.10770561546087265,0.015302990563213825,0.03487414866685867,0.06011847406625748,0.010827692225575447,0.14298729598522186
14478,0.1155920997262001,0.04226929694414139,0.6826380491256714,0.01074746809899807,0.03402199223637581,0.03235925734043121,0.012351691722869873,0.0700201541185379
333,0.5155779719352722,0.042535264045000076,0.15427753329277039,0.02540508285164833,0.028104843571782112,0.16783758997917175,0.016059115529060364,0.050202611833810806
10848,0.527912974357605,0.05280070751905441,0.1571403294801712,0.01188234705477953,0.02097443863749504,0.19814085960388184,0.008754394017159939,0.02239397168159485
6723,0.8030655980110168,0.01072760857641697,0.059578027576208115,0.01574748009443283,0.021542375907301903,0.030357521027326584,0.007957718335092068,0.051023662090301514
4206,0.4212120771408081,0.02555323764681816,0.1391810178756714,0.013461600989103317,0.23499497771263123,0.05134269595146179,0.012818880379199982,0.10143552720546722
4474,0.06362416595220566,0.029840147122740746,0.851897120475769,0.00665727723389864,0.017854783684015274,0.014499579556286335,0.0055434792302548885,0.010083422064781189
4436,0.20329703390598297,0.12365660816431046,0.27492716908454895,0.04611644521355629,0.02401229739189148,0.09952312707901001,0.01372104324400425,0.21474628150463104
22854,0.0733359232544899,0.027395324781537056,0.8230229616165161,0.008234209381043911,0.015630820766091347,0.010027599520981312,0.024183863773941994,0.018169285729527473
10099,0.20573268830776215,0.02921702340245247,0.6712937355041504,0.008781460113823414,0.02220824919641018,0.04286051541566849,0.00962069071829319,0.010285637341439724
1549,0.4109675884246826,0.04792444407939911,0.27722710371017456,0.016687674447894096,0.030794067308306694,0.12442005425691605,0.024453962221741676,0.06752511858940125
13245,0.307563453912735,0.058401770889759064,0.4175802767276764,0.03130878508090973,0.05369661748409271,0.02881000190973282,0.012024934403598309,0.0906141921877861
25296,0.20804062485694885,0.036961331963539124,0.08357752859592438,0.2643132507801056,0.02359187602996826,0.046827372163534164,0.01661021076142788,0.3200778365135193
20701,0.3610357940196991,0.10483062267303467,0.1581863909959793,0.022116152569651604,0.02529948204755783,0.08363090455532074,0.014122634194791317,0.23077800869941711
3610,0.049940310418605804,0.41408300399780273,0.13964590430259705,0.014103956520557404,0.031411729753017426,0.020375823602080345,0.008305303752422333,0.3221339285373688
24771,0.1339704990386963,0.014063007198274136,0.19922399520874023,0.010661878623068333,0.01761006936430931,0.592039167881012,0.01638994738459587,0.016041429713368416
10728,0.15675514936447144,0.19945232570171356,0.2177785187959671,0.11995325237512589,0.1064000055193901,0.019222596660256386,0.013402813114225864,0.16703535616397858
11759,0.2609291076660156,0.06985866278409958,0.24082931876182556,0.019229665398597717,0.03518238663673401,0.031786106526851654,0.020085571333765984,0.3220991790294647
20937,0.3703773319721222,0.02635917440056801,0.39773431420326233,0.010013135150074959,0.03882870450615883,0.13064759969711304,0.009851811453700066,0.016187941655516624
22390,0.3568357527256012,0.03857218101620674,0.11564797908067703,0.01866353303194046,0.13814584910869598,0.02481236681342125,0.01685861498117447,0.29046371579170227
150,0.6109997630119324,0.04670925810933113,0.10038802027702332,0.011156011372804642,0.09040655940771103,0.08395463228225708,0.010514140129089355,0.04587165266275406
5941,0.5139786005020142,0.03466800972819328,0.3426615297794342,0.008145283907651901,0.015185870230197906,0.011117401532828808,0.05012718588113785,0.02411612495779991
8512,0.6618596315383911,0.041697271168231964,0.14310717582702637,0.017492912709712982,0.016165662556886673,0.05100049450993538,0.013137842528522015,0.05553903803229332
16527,0.6286672353744507,0.026563063263893127,0.20231375098228455,0.013281825929880142,0.03806410729885101,0.010176689364016056,0.010115431621670723,0.07081788033246994
23410,0.16297250986099243,0.2987363934516907,0.3696573078632355,0.017634542658925056,0.03701912611722946,0.035101670771837234,0.012915875762701035,0.06596261262893677
26988,0.4646838307380676,0.027111783623695374,0.2893660366535187,0.016562432050704956,0.04046574980020523,0.1047818660736084,0.022476501762866974,0.034551870077848434
12898,0.06186637282371521,0.059835243970155716,0.5469252467155457,0.035230424255132675,0.05153648555278778,0.05774306505918503,0.01595936343073845,0.170903742313385
206,0.34139731526374817,0.01986374892294407,0.2672833502292633,0.015978559851646423,0.02807231806218624,0.28005510568618774,0.02089090459048748,0.02645871229469776
3535,0.0972144603729248,0.5281067490577698,0.0899357944726944,0.017955519258975983,0.034040533006191254,0.03715718910098076,0.013810375705361366,0.1817793995141983
21048,0.18216697871685028,0.29593798518180847,0.1224580928683281,0.02909701131284237,0.037121858447790146,0.22449617087841034,0.018440591171383858,0.09028133749961853
15920,0.8215458989143372,0.012067204341292381,0.04828720912337303,0.0072284177877008915,0.03203478455543518,0.017543576657772064,0.006074846722185612,0.055218085646629333
10075,0.22052523493766785,0.2238396406173706,0.15730981528759003,0.07823319733142853,0.029410334303975105,0.017734043300151825,0.06510517746210098,0.20784251391887665
16695,0.04416390135884285,0.006504412740468979,0.06348120421171188,0.004381358157843351,0.05399474501609802,0.00881862547248602,0.8149990439414978,0.00365676311776042
4688,0.8121803402900696,0.009235749021172523,0.08407376706600189,0.006336550693958998,0.022832531481981277,0.01928834244608879,0.017659790813922882,0.02839295193552971
937,0.2939908802509308,0.15327942371368408,0.2023189216852188,0.022860346361994743,0.0823335349559784,0.1294320523738861,0.0188278891146183,0.09695698320865631
4569,0.24080365896224976,0.036474332213401794,0.6215412616729736,0.01741648279130459,0.019780060276389122,0.022631706669926643,0.010402554646134377,0.030949953943490982
1527,0.12908503413200378,0.016930576413869858,0.7693666219711304,0.008116991259157658,0.008677909150719643,0.029963135719299316,0.010592782869935036,0.027266930788755417
5484,0.08804730325937271,0.013838382437825203,0.8233188390731812,0.022584091871976852,0.01660631038248539,0.008999587967991829,0.012174474075436592,0.014430965296924114
19117,0.022107917815446854,0.0070008705370128155,0.011576464399695396,0.0048196944408118725,0.00969754345715046,0.005176184698939323,0.005060205236077309,0.9345610737800598
25775,0.3880102336406708,0.01659536175429821,0.5038726329803467,0.019525187090039253,0.026363132521510124,0.010371720418334007,0.010203050449490547,0.025058688595891
10172,0.2713521122932434,0.10616159439086914,0.29786354303359985,0.016350887715816498,0.09503907710313797,0.061942845582962036,0.01634855382144451,0.13494136929512024
10602,0.659539520740509,0.029309790581464767,0.06834417581558228,0.009447754360735416,0.04035447910428047,0.07613984495401382,0.008209318853914738,0.10865508019924164
24750,0.26873841881752014,0.17412519454956055,0.3822678029537201,0.012084878981113434,0.05892736092209816,0.05058259889483452,0.010465690866112709,0.04280800372362137
11579,0.2770017683506012,0.04323861375451088,0.38855233788490295,0.04576879367232323,0.02267606556415558,0.14414826035499573,0.022704899311065674,0.05590928718447685
24331,0.2763138711452484,0.13261744379997253,0.27903956174850464,0.03453359380364418,0.10677127540111542,0.042213715612888336,0.015436053276062012,0.11307448148727417
20627,0.4894620478153229,0.030053693801164627,0.2584682106971741,0.052786070853471756,0.032779544591903687,0.07106522470712662,0.015575762838125229,0.049809426069259644
23714,0.4591895639896393,0.01262662559747696,0.4220375716686249,0.03971262648701668,0.015480549074709415,0.02742854878306389,0.010374074801802635,0.01315043680369854
17421,0.06822341680526733,0.007807612419128418,0.16850189864635468,0.008959687314927578,0.02069946937263012,0.020163295790553093,0.6807599663734436,0.024884650483727455
11620,0.6214966177940369,0.20493283867835999,0.0667075589299202,0.011196448467671871,0.02770114690065384,0.011352719739079475,0.02796509489417076,0.028647534549236298
4256,0.1206514909863472,0.05216071382164955,0.6233250498771667,0.01185478176921606,0.017681598663330078,0.09539365023374557,0.012924976646900177,0.06600776314735413
1505,0.21715274453163147,0.029410507529973984,0.6569143533706665,0.008040672168135643,0.014658083207905293,0.011681572534143925,0.03533363342285156,0.02680838666856289
10906,0.7040931582450867,0.026587383821606636,0.03306274116039276,0.007521489635109901,0.005487228278070688,0.16492114961147308,0.015087380073964596,0.04323945194482803
19250,0.13899829983711243,0.023193195462226868,0.048142094165086746,0.01177985779941082,0.009455695748329163,0.7232697010040283,0.0058467574417591095,0.039314404129981995
13807,0.5054208040237427,0.027175521478056908,0.08685056865215302,0.032045502215623856,0.021157626062631607,0.2756429612636566,0.012169992551207542,0.03953701630234718
13445,0.13955922424793243,0.03039574809372425,0.5545438528060913,0.011492116376757622,0.04880988970398903,0.08585291355848312,0.01038359384983778,0.11896267533302307
11923,0.5256381034851074,0.019825400784611702,0.3084258735179901,0.048291634768247604,0.02790173515677452,0.027241673320531845,0.015979081392288208,0.026696495711803436
25487,0.23159128427505493,0.14934155344963074,0.43853601813316345,0.0164492204785347,0.033009957522153854,0.08409937471151352,0.016210755333304405,0.030761854723095894
4633,0.0996684655547142,0.0798780545592308,0.5456100702285767,0.010068143717944622,0.030817603692412376,0.024530703201889992,0.008836843073368073,0.2005901336669922
11964,0.2628403902053833,0.023242421448230743,0.5473898649215698,0.014612587168812752,0.03795819357037544,0.04447634145617485,0.03821119666099548,0.031269025057554245
23331,0.017409779131412506,0.0300293006002903,0.012861328199505806,0.0043806107714772224,0.006155266426503658,0.004468529485166073,0.007214978337287903,0.9174802303314209
572,0.20507758855819702,0.509083092212677,0.11883219331502914,0.009266079403460026,0.02032654546201229,0.009522857144474983,0.008759901858866215,0.11913176625967026
27463,0.13498196005821228,0.032600611448287964,0.3293718099594116,0.3079800307750702,0.02685326151549816,0.106144480407238,0.042051952332258224,0.02001594565808773
23384,0.6365964412689209,0.011492246761918068,0.1673503965139389,0.008584096096456051,0.06252488493919373,0.06517836451530457,0.009365610778331757,0.03890792280435562
25985,0.26800647377967834,0.014908717945218086,0.5266579985618591,0.017759893089532852,0.044620878994464874,0.07561086863279343,0.011341732926666737,0.04109341278672218
774,0.40415531396865845,0.07123900949954987,0.1713557243347168,0.022239239886403084,0.0921354666352272,0.14599403738975525,0.01852085441350937,0.07436033338308334
18545,0.01927005499601364,0.028043381869792938,0.9159495830535889,0.005766347050666809,0.006916037295013666,0.005045189522206783,0.006045834627002478,0.012963532470166683
19770,0.30504870414733887,0.03039729595184326,0.33322620391845703,0.01670152321457863,0.047928228974342346,0.18202634155750275,0.019808795303106308,0.064862921833992
12519,0.022446004673838615,0.0057298545725643635,0.01762831211090088,0.0030426878947764635,0.016141695901751518,0.005413467064499855,0.004648167639970779,0.9249497652053833
26983,0.21923689544200897,0.02775266207754612,0.14034339785575867,0.011457674205303192,0.03424292430281639,0.42357632517814636,0.009581519290804863,0.13380861282348633
24792,0.20227544009685516,0.18525956571102142,0.3724796772003174,0.012385046109557152,0.044511646032333374,0.028708361089229584,0.009183390066027641,0.1451968401670456
4911,0.27137476205825806,0.03320944681763649,0.19891200959682465,0.010460969060659409,0.033721379935741425,0.39159059524536133,0.009520911611616611,0.05120996758341789
15014,0.5271795392036438,0.04236570745706558,0.1486644744873047,0.03607071563601494,0.06654028594493866,0.08340670168399811,0.017512649297714233,0.07825998216867447
15155,0.2248724102973938,0.1897411048412323,0.2225026935338974,0.03191816806793213,0.08924031257629395,0.14465105533599854,0.014553489163517952,0.08252077549695969
6146,0.6251119375228882,0.031217852607369423,0.0889463797211647,0.019901471212506294,0.043714527040719986,0.1320822834968567,0.014812606386840343,0.0442129522562027
5193,0.17542468011379242,0.12858173251152039,0.334321528673172,0.11743858456611633,0.047419432550668716,0.020563555881381035,0.014488116838037968,0.16176235675811768
22144,0.042031560093164444,0.08753462880849838,0.713725209236145,0.011440378613770008,0.010540325194597244,0.08320507407188416,0.007468328811228275,0.044054485857486725
27244,0.03558364510536194,0.6895359754562378,0.024204393848776817,0.01185151282697916,0.005018152762204409,0.014859089627861977,0.004640867002308369,0.2143063098192215
5123,0.09224192053079605,0.32851219177246094,0.38269805908203125,0.028710264712572098,0.031079290434718132,0.0243911724537611,0.012815466150641441,0.09955162554979324
19734,0.33570149540901184,0.07659328728914261,0.23694930970668793,0.021129967644810677,0.04602515697479248,0.027019819244742393,0.16211678087711334,0.09446420520544052
14706,0.15162689983844757,0.2894793450832367,0.12731331586837769,0.10454154759645462,0.021250005811452866,0.26340314745903015,0.014071774668991566,0.02831399254500866
17951,0.7425171732902527,0.01656961441040039,0.05948198214173317,0.019731709733605385,0.01930065266788006,0.03922446817159653,0.007847834378480911,0.09532658010721207
8690,0.5667780637741089,0.047209057956933975,0.15290848910808563,0.019578611478209496,0.0573650524020195,0.02858460322022438,0.01340972539037466,0.11416637152433395
11718,0.40226107835769653,0.0390935093164444,0.17395390570163727,0.017664257436990738,0.1329432725906372,0.0249326191842556,0.015176433138549328,0.19397491216659546
21733,0.29771074652671814,0.016141798347234726,0.10929408669471741,0.0076408786699175835,0.04395262151956558,0.012922920286655426,0.007522805593907833,0.5048141479492188
4338,0.33130937814712524,0.03258838877081871,0.15942347049713135,0.017450926825404167,0.12375505268573761,0.03615168109536171,0.016107916831970215,0.28321319818496704
21613,0.6204173564910889,0.0325491726398468,0.2662467360496521,0.01471755187958479,0.021369002759456635,0.013115759007632732,0.006380320060998201,0.025204122066497803
11006,0.08986302465200424,0.40260469913482666,0.16688773036003113,0.010834231972694397,0.030181346461176872,0.020541729405522346,0.009631297551095486,0.2694559693336487
12328,0.6789612770080566,0.03001883253455162,0.06848060339689255,0.011724653653800488,0.0571606308221817,0.034996677190065384,0.010925989598035812,0.10773129761219025
26604,0.6194828152656555,0.02820989489555359,0.21945051848888397,0.010109294205904007,0.052004534751176834,0.012587131932377815,0.022755445912480354,0.035400357097387314
24482,0.22143970429897308,0.013051910325884819,0.714180052280426,0.007483114488422871,0.011046486906707287,0.008821266703307629,0.008855631574988365,0.015121828764677048
27907,0.6085566878318787,0.008235953748226166,0.04579925164580345,0.006818014197051525,0.015540570951998234,0.30014050006866455,0.005344558507204056,0.00956451240926981
7320,0.17419351637363434,0.5153123736381531,0.05167157202959061,0.013014206662774086,0.05130499601364136,0.05226129665970802,0.014053422957658768,0.12818856537342072
7909,0.08777598291635513,0.23956473171710968,0.10736794769763947,0.42781585454940796,0.03355647251009941,0.02482537366449833,0.010888254269957542,0.06820540130138397
5067,0.4562844932079315,0.036177318543195724,0.19505831599235535,0.011125682853162289,0.01838393695652485,0.02705010585486889,0.2222505360841751,0.033669646829366684
1949,0.0723879486322403,0.020131930708885193,0.3821621239185333,0.014995269477367401,0.024352937936782837,0.023747842758893967,0.4314329922199249,0.030789006501436234
120,0.05443432927131653,0.025154048576951027,0.7583411335945129,0.013932771049439907,0.08336149901151657,0.01671023853123188,0.007928576320409775,0.04013737663626671
8192,0.06062815710902214,0.1788145750761032,0.07970929145812988,0.011056157760322094,0.030456986278295517,0.41463011503219604,0.010431627742946148,0.21427306532859802
9089,0.08042339980602264,0.06270669400691986,0.7294552326202393,0.008771872147917747,0.06535648554563522,0.014547443948686123,0.00698447460308671,0.031754378229379654
14221,0.5706714391708374,0.018918411806225777,0.20866303145885468,0.017964931204915047,0.03430143743753433,0.036319930106401443,0.013947414234280586,0.0992133691906929
16411,0.22970029711723328,0.02239462547004223,0.05026068538427353,0.015059231780469418,0.012002138420939445,0.6343458890914917,0.006529553793370724,0.029707597568631172
6628,0.10689214617013931,0.21281607449054718,0.08514020591974258,0.02249118685722351,0.010421150363981724,0.025302069261670113,0.008446354418992996,0.5284908413887024
13459,0.28226128220558167,0.14591729640960693,0.2931002676486969,0.02478305622935295,0.016700483858585358,0.08089549094438553,0.014243040233850479,0.1420990526676178
12564,0.05523441731929779,0.2266215682029724,0.07948718965053558,0.03335169330239296,0.012167517095804214,0.01952994056046009,0.01983807049691677,0.5537696480751038
24809,0.10905762761831284,0.009340817108750343,0.052617643028497696,0.18818703293800354,0.01597902737557888,0.5886210203170776,0.006867744494229555,0.02932911366224289
24944,0.15663877129554749,0.30872613191604614,0.06043308228254318,0.01620011404156685,0.031044693663716316,0.13662002980709076,0.008213385008275509,0.2821238040924072
12280,0.20720089972019196,0.03871916979551315,0.5262242555618286,0.024547910317778587,0.046944111585617065,0.0648447573184967,0.02002362161874771,0.07149530202150345
17511,0.5827521085739136,0.1260520964860916,0.1016491949558258,0.01265011541545391,0.016597548499703407,0.020848656073212624,0.00950884073972702,0.1299414038658142
11113,0.6207576990127563,0.017962899059057236,0.04342300444841385,0.014152470044791698,0.021644430235028267,0.05767471343278885,0.01284762192517519,0.21153713762760162
2605,0.2711324095726013,0.04262080416083336,0.4016490876674652,0.01649344153702259,0.12896600365638733,0.04478773474693298,0.01253796648234129,0.08181260526180267
17110,0.15481875836849213,0.4303284287452698,0.17152385413646698,0.01410637330263853,0.01741870492696762,0.04870835691690445,0.01141265220940113,0.15168283879756927
23846,0.39814916253089905,0.06870986521244049,0.13291829824447632,0.05906590819358826,0.09755108505487442,0.20569726824760437,0.015926269814372063,0.021982138976454735
13595,0.18059112131595612,0.01456183847039938,0.08036240935325623,0.011853151023387909,0.01091446727514267,0.5801482200622559,0.06685946136713028,0.0547092966735363
5515,0.14832542836666107,0.23244982957839966,0.1761288046836853,0.06394301354885101,0.01609896682202816,0.04447688162326813,0.019494669511914253,0.29908236861228943
10452,0.0799243226647377,0.2848106026649475,0.43926721811294556,0.007224735338240862,0.07946028560400009,0.06308050453662872,0.007470505312085152,0.03876183182001114
7812,0.08506214618682861,0.2259928584098816,0.054958242923021317,0.019701609387993813,0.015756117179989815,0.09947463124990463,0.024325761944055557,0.47472864389419556
5265,0.3808489441871643,0.06566329300403595,0.2820941209793091,0.019459296017885208,0.03357161581516266,0.14797869324684143,0.014307263307273388,0.05607672035694122
26875,0.19980913400650024,0.05784706026315689,0.4492320418357849,0.012907521799206734,0.0349135622382164,0.15549792349338531,0.011851062066853046,0.07794163376092911
25189,0.19930806756019592,0.04644123092293739,0.16122791171073914,0.0121066989377141,0.022686630487442017,0.015728360041975975,0.02972167544066906,0.5127794146537781
26355,0.5384087562561035,0.061887651681900024,0.18399538099765778,0.019631236791610718,0.04082966595888138,0.111183300614357,0.010888293385505676,0.03317568451166153
15547,0.34990018606185913,0.18526814877986908,0.16080711781978607,0.025067010894417763,0.04426170140504837,0.07241472601890564,0.028625860810279846,0.13365526497364044
9970,0.8571470975875854,0.009858216159045696,0.04933396726846695,0.006596097722649574,0.016852524131536484,0.01123892143368721,0.0048219445161521435,0.044151220470666885
14433,0.0340840183198452,0.3579634428024292,0.03622407838702202,0.043361879885196686,0.008271333761513233,0.011870545335114002,0.0051624053157866,0.5030623078346252
13967,0.04899853467941284,0.06256087869405746,0.8053915500640869,0.005200900603085756,0.04175678268074989,0.023390308022499084,0.004832162521779537,0.007868902757763863
3205,0.03749634698033333,0.048568934202194214,0.8133729696273804,0.014568439684808254,0.009891598485410213,0.008445657789707184,0.0058814119547605515,0.06177470460534096
10717,0.08933306485414505,0.0332503467798233,0.0793132409453392,0.012378372251987457,0.04070628061890602,0.693727433681488,0.006752412300556898,0.044538840651512146
2635,0.401477575302124,0.04991202428936958,0.3146205544471741,0.023931151255965233,0.08678202331066132,0.024333763867616653,0.01655939407646656,0.08238356560468674
11065,0.3317298889160156,0.1914776712656021,0.05398599058389664,0.043399639427661896,0.03529227524995804,0.23055888712406158,0.02430376410484314,0.08925190567970276
22906,0.08419716358184814,0.049132801592350006,0.09929013252258301,0.010306288488209248,0.028009409084916115,0.6967249512672424,0.005973492283374071,0.0263657309114933
12459,0.45877835154533386,0.031040910631418228,0.24238651990890503,0.017660360783338547,0.057896941900253296,0.032573848962783813,0.042730700224637985,0.11693233996629715
17605,0.11989633738994598,0.11759646981954575,0.21192242205142975,0.023673057556152344,0.03251306340098381,0.4204264283180237,0.013582549057900906,0.06038966402411461
18995,0.7449741363525391,0.013486587442457676,0.17413167655467987,0.011587163433432579,0.009363827295601368,0.011244182474911213,0.011095208115875721,0.024117153137922287
27501,0.29500094056129456,0.05771180987358093,0.29351967573165894,0.05949319899082184,0.025024253875017166,0.17269276082515717,0.015781598165631294,0.08077576011419296
17300,0.1513068974018097,0.12214142829179764,0.28856179118156433,0.05949888378381729,0.04537864401936531,0.055680856108665466,0.03468472510576248,0.2427467703819275
16874,0.3822212815284729,0.030879393219947815,0.28535446524620056,0.011182931251823902,0.08600910753011703,0.022502750158309937,0.02165200561285019,0.16019804775714874
24529,0.14264725148677826,0.03604840487241745,0.5558698773384094,0.02190384641289711,0.12086248397827148,0.022555580362677574,0.014680113643407822,0.0854325070977211
813,0.5728331208229065,0.05062984302639961,0.09765853732824326,0.02450365386903286,0.026905139908194542,0.024945801123976707,0.14778181910514832,0.05474206060171127
14607,0.2103031426668167,0.08312206715345383,0.41410812735557556,0.06610064953565598,0.04137231409549713,0.02949802577495575,0.11740320920944214,0.03809249401092529
25810,0.07515835016965866,0.011533685959875584,0.04371747002005577,0.008126376196742058,0.013035701587796211,0.8257384300231934,0.007659741677343845,0.015030249953269958
18396,0.6078035235404968,0.021321650594472885,0.12184377759695053,0.014788419008255005,0.06878788769245148,0.04541752487421036,0.0148067157715559,0.10523049533367157
8505,0.2408936768770218,0.1346321403980255,0.13097766041755676,0.05006975308060646,0.030869128182530403,0.06428929418325424,0.014771872200071812,0.33349645137786865
20721,0.3148775100708008,0.01797948032617569,0.5396036505699158,0.011850574985146523,0.04680398851633072,0.03841058537364006,0.009901237674057484,0.020572932437062263
8002,0.7061962485313416,0.013315480202436447,0.2204056978225708,0.004972313065081835,0.02188153937458992,0.00687880115583539,0.005245757754892111,0.021104121580719948
2458,0.04790005832910538,0.6377755999565125,0.1580030620098114,0.01839335262775421,0.06686811149120331,0.01924028992652893,0.008325319737195969,0.04349421709775925
17761,0.8795928359031677,0.008153026923537254,0.025736797600984573,0.006903212517499924,0.0235128216445446,0.018346663564443588,0.0050290790386497974,0.032725561410188675
1234,0.42172643542289734,0.05821581184864044,0.41145992279052734,0.015554206445813179,0.025589652359485626,0.02751033939421177,0.010792226530611515,0.0291514340788126
21407,0.8815348148345947,0.008945613168179989,0.06918417662382126,0.003919614013284445,0.006971529684960842,0.01287377905100584,0.006249092519283295,0.010321328416466713
3520,0.11450125277042389,0.046432726085186005,0.07752058655023575,0.42294153571128845,0.021514279767870903,0.275089293718338,0.008511334657669067,0.03348895162343979
20893,0.18325820565223694,0.11671577394008636,0.17533595860004425,0.3233727514743805,0.0598977766931057,0.025537805631756783,0.013244540430605412,0.1026371642947197
20218,0.09340444207191467,0.546630322933197,0.1018543392419815,0.06698457896709442,0.012602273374795914,0.05134298652410507,0.008576089516282082,0.11860498785972595
26275,0.15043218433856964,0.020846635103225708,0.24500684440135956,0.012929830700159073,0.38991090655326843,0.11288800090551376,0.012082499451935291,0.055903125554323196
10574,0.07157215476036072,0.054150186479091644,0.7678046226501465,0.01115843653678894,0.03710823133587837,0.015996811911463737,0.012364917434751987,0.029844624921679497
24600,0.2518625557422638,0.11917215585708618,0.3262411952018738,0.025991102680563927,0.05519992113113403,0.02789600007236004,0.024215377867221832,0.16942167282104492
1145,0.27984336018562317,0.027496518567204475,0.15721850097179413,0.013565653003752232,0.03968040272593498,0.020213231444358826,0.012253742665052414,0.4497285783290863
11125,0.1411510556936264,0.4906691312789917,0.10628017038106918,0.034424737095832825,0.0373162142932415,0.06356284022331238,0.02936617285013199,0.09722962230443954
21887,0.4390489161014557,0.03862156718969345,0.1375633180141449,0.19718806445598602,0.046461716294288635,0.056030675768852234,0.010316083207726479,0.07476969808340073
13030,0.15554381906986237,0.009888673201203346,0.04504647105932236,0.006068298127502203,0.005719652399420738,0.5929533243179321,0.1509581357240677,0.03382163122296333
26035,0.2758283317089081,0.10010767728090286,0.3378387987613678,0.018190667033195496,0.048085108399391174,0.036146413534879684,0.013967151753604412,0.16983583569526672
821,0.028279898688197136,0.17148074507713318,0.05156560242176056,0.012013984844088554,0.029840894043445587,0.6617961525917053,0.005718662869185209,0.03930401802062988
2462,0.5331194996833801,0.10325203090906143,0.06493493914604187,0.01342033687978983,0.07159631699323654,0.025043979287147522,0.009932713583111763,0.17870017886161804
22449,0.1322011500597,0.07956299185752869,0.5591825246810913,0.011921842582523823,0.04908907786011696,0.017244404181838036,0.009783055633306503,0.1410149335861206
1387,0.15675514936447144,0.19945232570171356,0.2177785187959671,0.11995325237512589,0.1064000055193901,0.019222596660256386,0.013402813114225864,0.16703535616397858
22051,0.34703779220581055,0.12053568661212921,0.18739844858646393,0.021736018359661102,0.05031497776508331,0.05701164901256561,0.015860652551054955,0.20010477304458618
23783,0.12151466310024261,0.020680252462625504,0.7340437769889832,0.0103845726698637,0.02220551297068596,0.020634271204471588,0.010502984747290611,0.06003395467996597
16792,0.46906009316444397,0.06868157535791397,0.1803823709487915,0.026840489357709885,0.04337523505091667,0.03169415518641472,0.01365659199655056,0.1663094460964203
